title,keyword,X,Y,road_address,place_url
장소이름:엔제리너스 명동시티호텔점,음식점,경도:126.9878886,위도:37.56698589,도로명주소:서울 중구 장교동 74,웹링크:http://place.map.kakao.com/550309056
장소이름:서울초밥,음식점,경도:126.9870713,위도:37.56714798,도로명주소:서울 중구 장교동 1,웹링크:http://place.map.kakao.com/514521795
장소이름:산골백반,음식점,경도:126.9871528,위도:37.56730296,도로명주소:서울 중구 장교동 1,웹링크:http://place.map.kakao.com/1497615865
장소이름:커피한약방,음식점,경도:126.9886017,위도:37.56656429,도로명주소:서울 중구 을지로2가 101-34,웹링크:http://place.map.kakao.com/1440347564
장소이름:이남장 본점,음식점,경도:126.9886583,위도:37.56666881,도로명주소:서울 중구 을지로2가 101-32,웹링크:http://place.map.kakao.com/10668060
장소이름:동강나루터,음식점,경도:126.9889753,위도:37.56642918,도로명주소:서울 중구 을지로2가 101-17,웹링크:http://place.map.kakao.com/18241603
장소이름:혜민당,음식점,경도:126.9886131,위도:37.5664778,도로명주소:서울 중구 을지로2가 101-37,웹링크:http://place.map.kakao.com/346424300
장소이름:훅트포케 을지로점,음식점,경도:126.9887602,위도:37.56661837,도로명주소:서울 중구 을지로2가 101-30,웹링크:http://place.map.kakao.com/1287846446
장소이름:카페느티,음식점,경도:126.9887127,위도:37.56637329,도로명주소:서울 중구 을지로2가 101-21,웹링크:http://place.map.kakao.com/2039117711
장소이름:투썸플레이스 파인애비뉴점,음식점,경도:126.9888803,위도:37.5659165,도로명주소:서울 중구 을지로2가 203,웹링크:http://place.map.kakao.com/1030563249
장소이름:가야성,음식점,경도:126.9885089,위도:37.56650031,도로명주소:서울 중구 을지로2가 101-38,웹링크:http://place.map.kakao.com/9687201
장소이름:바302호,음식점,경도:126.9887715,위도:37.56662558,도로명주소:서울 중구 을지로2가 101-30,웹링크:http://place.map.kakao.com/530313904
장소이름:신라원삼계탕,음식점,경도:126.9884999,위도:37.5664922,도로명주소:서울 중구 을지로2가 101-38,웹링크:http://place.map.kakao.com/773196619
장소이름:예전명가,음식점,경도:126.9884953,위도:37.56661114,도로명주소:서울 중구 을지로2가 101-28,웹링크:http://place.map.kakao.com/19244314
장소이름:화담,음식점,경도:126.9884546,위도:37.56681656,도로명주소:서울 중구 수표동 56-11,웹링크:http://place.map.kakao.com/216398795
장소이름:갈치호,음식점,경도:126.988896,위도:37.56661838,도로명주소:서울 중구 을지로2가 101-24,웹링크:http://place.map.kakao.com/894901230
장소이름:홍스황금족발,음식점,경도:126.9889753,위도:37.56669587,도로명주소:서울 중구 을지로2가 101-27,웹링크:http://place.map.kakao.com/572478607
장소이름:매일호프,음식점,경도:126.9890058,위도:37.56667606,도로명주소:서울 중구 을지로2가 101-27,웹링크:http://place.map.kakao.com/18567499
장소이름:경성양꼬치 수표동점,음식점,경도:126.9884681,위도:37.56684539,도로명주소:서울 중구 수표동 56-11,웹링크:http://place.map.kakao.com/1907432513
장소이름:맛깔참죽 을지로점,음식점,경도:126.9885123,위도:37.56643905,도로명주소:서울 중구 을지로2가 101-39,웹링크:http://place.map.kakao.com/15593907
장소이름:부지,음식점,경도:126.9885814,위도:37.56665079,도로명주소:서울 중구 을지로2가 101-44,웹링크:http://place.map.kakao.com/800227900
장소이름:커피기업 을지로L타워점,음식점,경도:126.9881037,위도:37.56648946,도로명주소:서울 중구 을지로2가 205,웹링크:http://place.map.kakao.com/777700142
장소이름:임진각민물매운탕,음식점,경도:126.9887715,위도:37.56680758,도로명주소:서울 중구 수표동 56-9,웹링크:http://place.map.kakao.com/1806099979
장소이름:을지로도화지,음식점,경도:126.9887715,위도:37.56662558,도로명주소:서울 중구 을지로2가 101-30,웹링크:http://place.map.kakao.com/1915967711
장소이름:카페1988,음식점,경도:126.9884681,위도:37.56684539,도로명주소:서울 중구 수표동 56-11,웹링크:http://place.map.kakao.com/1578572758
장소이름:동의명가찌개집 을지로점,음식점,경도:126.9889888,위도:37.56664722,도로명주소:서울 중구 을지로2가 101-27,웹링크:http://place.map.kakao.com/1868429537
장소이름:매일월드,음식점,경도:126.9888926,위도:37.56666974,도로명주소:서울 중구 을지로2가 101-24,웹링크:http://place.map.kakao.com/524364021
장소이름:콘레드커피 을지로점,음식점,경도:126.9885112,위도:37.56643364,도로명주소:서울 중구 을지로2가 101-39,웹링크:http://place.map.kakao.com/449888026
장소이름:커피밀 을지로점,음식점,경도:126.9885859,위도:37.5666652,도로명주소:서울 중구 을지로2가 101-44,웹링크:http://place.map.kakao.com/27402260
장소이름:VIP한우,음식점,경도:126.9890432,위도:37.56683824,도로명주소:서울 중구 수표동 56-5,웹링크:http://place.map.kakao.com/914114537
장소이름:42바,음식점,경도:126.9885791,위도:37.56663637,도로명주소:서울 중구 을지로2가 101-44,웹링크:http://place.map.kakao.com/869323392
장소이름:도리요시,음식점,경도:126.9884681,위도:37.56684539,도로명주소:서울 중구 수표동 56-11,웹링크:http://place.map.kakao.com/1350844802
장소이름:라링귀니,음식점,경도:126.9884681,위도:37.56684539,도로명주소:서울 중구 수표동 56-11,웹링크:http://place.map.kakao.com/1875936198
장소이름:나미,음식점,경도:126.9880788,위도:37.56648856,도로명주소:서울 중구 을지로2가 205,웹링크:http://place.map.kakao.com/1414723613
장소이름:매일집,음식점,경도:126.9888349,위도:37.56666523,도로명주소:서울 중구 을지로2가 101-40,웹링크:http://place.map.kakao.com/1045097690
장소이름:도쿄가든,음식점,경도:126.9889923,위도:37.56619042,도로명주소:서울 중구 을지로2가 149-10,웹링크:http://place.map.kakao.com/1077511633
장소이름:포비 을지로점,음식점,경도:126.9884431,위도:37.56759141,도로명주소:서울 중구 수표동 99,웹링크:http://place.map.kakao.com/851649773
장소이름:바른고기정육점 을지로점,음식점,경도:126.9883492,위도:37.56754365,도로명주소:서울 중구 수표동 99,웹링크:http://place.map.kakao.com/1162074112
장소이름:롯데시티호텔명동 씨카페,음식점,경도:126.9880878,위도:37.56693185,도로명주소:서울 중구 장교동 74,웹링크:http://place.map.kakao.com/358080401
장소이름:차이797 을지로점,음식점,경도:126.9882971,위도:37.56753103,도로명주소:서울 중구 수표동 99,웹링크:http://place.map.kakao.com/2069792254
장소이름:9988숯불구이,음식점,경도:126.9890205,위도:37.56701844,도로명주소:서울 중구 수표동 56-16,웹링크:http://place.map.kakao.com/397416853
장소이름:황금 족발,음식점,경도:126.9890069,위도:37.56694996,도로명주소:서울 중구 수표동 56-16,웹링크:http://place.map.kakao.com/575635700
장소이름:사프란레스토랑,음식점,경도:126.9880844,위도:37.56694987,도로명주소:서울 중구 장교동 74,웹링크:http://place.map.kakao.com/1329385383
장소이름:순심김밥,음식점,경도:126.9889979,위도:37.56694275,도로명주소:서울 중구 수표동 56-16,웹링크:http://place.map.kakao.com/1813989813
장소이름:쓰리도어즈컴퍼니,음식점,경도:126.9889978,위도:37.56701483,도로명주소:서울 중구 수표동 56-16,웹링크:http://place.map.kakao.com/1493276092
장소이름:성실한부엌,음식점,경도:126.9882247,위도:37.56754634,도로명주소:서울 중구 수표동 99,웹링크:http://place.map.kakao.com/680035487
장소이름:형제네,음식점,경도:126.9881149,위도:37.56746524,도로명주소:서울 중구 수표동 99,웹링크:http://place.map.kakao.com/19292898
장소이름:카페아이엠티 을지로시그니처타워점,음식점,경도:126.9882621,위도:37.56728956,도로명주소:서울 중구 수표동 99,웹링크:http://place.map.kakao.com/1919675357
장소이름:일리카페 시그니처타워점,음식점,경도:126.9887657,위도:37.56761847,도로명주소:서울 중구 수표동 99,웹링크:http://place.map.kakao.com/1121716508
장소이름:브알라 을지로점,음식점,경도:126.9884261,위도:37.56760943,도로명주소:서울 중구 수표동 99,웹링크:http://place.map.kakao.com/1452724597
장소이름:코코이찌방야 을지로시그니쳐타워점,음식점,경도:126.9884205,위도:37.56754456,도로명주소:서울 중구 수표동 99,웹링크:http://place.map.kakao.com/286912302
장소이름:나주곰탕 을지로본점,음식점,경도:126.9887126,위도:37.56705445,도로명주소:서울 중구 수표동 56-14,웹링크:http://place.map.kakao.com/1914078067
장소이름:고마워요오늘도,음식점,경도:126.9883401,위도:37.56760492,도로명주소:서울 중구 수표동 99,웹링크:http://place.map.kakao.com/1548184133
장소이름:스쿱,음식점,경도:126.9882768,위도:37.56735984,도로명주소:서울 중구 수표동 99,웹링크:http://place.map.kakao.com/1430322888
장소이름:김밥킹,음식점,경도:126.9881138,위도:37.56747245,도로명주소:서울 중구 수표동 99,웹링크:http://place.map.kakao.com/1400522843
장소이름:레이드버거,음식점,경도:126.9881138,위도:37.56747245,도로명주소:서울 중구 수표동 99,웹링크:http://place.map.kakao.com/1476125965
장소이름:초우커피숍,음식점,경도:126.9890024,위도:37.56689229,도로명주소:서울 중구 수표동 56-6,웹링크:http://place.map.kakao.com/15755597
장소이름:NY 카페,음식점,경도:126.9883413,위도:37.56754455,도로명주소:서울 중구 수표동 99,웹링크:http://place.map.kakao.com/27588967
장소이름:키친스트웰브,음식점,경도:126.9884454,위도:37.56765268,도로명주소:서울 중구 수표동 99,웹링크:http://place.map.kakao.com/1085852724
장소이름:커피앤브레드,음식점,경도:126.9884182,위도:37.5676743,도로명주소:서울 중구 수표동 99,웹링크:http://place.map.kakao.com/22251973
장소이름:봄이온소반 시그니쳐타워,음식점,경도:126.9882371,위도:37.56755535,도로명주소:서울 중구 수표동 99,웹링크:http://place.map.kakao.com/24199440
장소이름:저스트커피,음식점,경도:126.9884171,위도:37.56759592,도로명주소:서울 중구 수표동 99,웹링크:http://place.map.kakao.com/680633150
장소이름:삼성웰스토리시그니쳐타워 탕맛기픈,음식점,경도:126.9882054,위도:37.56758418,도로명주소:서울 중구 수표동 99,웹링크:http://place.map.kakao.com/24199443
장소이름:델라코트 시그니쳐타워점,음식점,경도:126.9886718,위도:37.5674689,도로명주소:서울 중구 수표동 99,웹링크:http://place.map.kakao.com/22482937
장소이름:청와옥 을지로3가 직영점,음식점,경도:126.9900507,위도:37.56601482,도로명주소:서울 중구 을지로3가 346-1,웹링크:http://place.map.kakao.com/502452137
장소이름:본가을지오뎅도루묵,음식점,경도:126.9899262,위도:37.5659157,도로명주소:서울 중구 을지로3가 348-5,웹링크:http://place.map.kakao.com/11786286
장소이름:락희옥 을지로지점,음식점,경도:126.9891711,위도:37.566431,도로명주소:서울 중구 을지로2가 101-11,웹링크:http://place.map.kakao.com/26843651
장소이름:오구반점,음식점,경도:126.9898729,위도:37.56652477,도로명주소:서울 중구 을지로3가 5-9,웹링크:http://place.map.kakao.com/8016538
장소이름:을지로전주옥,음식점,경도:126.9891734,위도:37.56636162,도로명주소:서울 중구 을지로2가 101-11,웹링크:http://place.map.kakao.com/9387801
장소이름:을지로양대장,음식점,경도:126.9899262,위도:37.56596976,도로명주소:서울 중구 을지로3가 348-4,웹링크:http://place.map.kakao.com/1833059878
장소이름:에이스포클럽,음식점,경도:126.9895503,위도:37.56643824,도로명주소:서울 중구 을지로2가 101-2,웹링크:http://place.map.kakao.com/1801878671
장소이름:오덕장 을지로본점,음식점,경도:126.9900529,위도:37.56602112,도로명주소:서울 중구 을지로3가 346-1,웹링크:http://place.map.kakao.com/744276748
장소이름:용대리황태해장국,음식점,경도:126.9895503,위도:37.56643824,도로명주소:서울 중구 을지로2가 101-2,웹링크:http://place.map.kakao.com/53092196
장소이름:을지삼계탕,음식점,경도:126.989093,위도:37.56637693,도로명주소:서울 중구 을지로2가 101-15,웹링크:http://place.map.kakao.com/375557778
장소이름:원조영락골뱅이 분점,음식점,경도:126.9899216,위도:37.56599138,도로명주소:서울 중구 을지로3가 348-4,웹링크:http://place.map.kakao.com/18833952
장소이름:써브웨이 을지로3가점,음식점,경도:126.9894235,위도:37.56636525,도로명주소:서울 중구 을지로2가 101-6,웹링크:http://place.map.kakao.com/26932816
장소이름:카다로그,음식점,경도:126.9895526,위도:37.56642923,도로명주소:서울 중구 을지로2가 101-2,웹링크:http://place.map.kakao.com/324146172
장소이름:올디스하우스,음식점,경도:126.9898514,위도:37.56640043,도로명주소:서울 중구 을지로3가 5-7,웹링크:http://place.map.kakao.com/78472138
장소이름:양평해장국,음식점,경도:126.9900439,위도:37.56590129,도로명주소:서울 중구 을지로3가 348-7,웹링크:http://place.map.kakao.com/14511305
장소이름:오브렛,음식점,경도:126.9898389,위도:37.56645809,도로명주소:서울 중구 을지로3가 5-7,웹링크:http://place.map.kakao.com/1068599049
장소이름:황소풍천민물장어직판장,음식점,경도:126.9890783,위도:37.56636252,도로명주소:서울 중구 을지로2가 101-12,웹링크:http://place.map.kakao.com/1831613949
장소이름:황소유황오리,음식점,경도:126.9890749,위도:37.5664418,도로명주소:서울 중구 을지로2가 101-12,웹링크:http://place.map.kakao.com/21297261
장소이름:5:37,음식점,경도:126.9891519,위도:37.56649947,도로명주소:서울 중구 을지로2가 101-11,웹링크:http://place.map.kakao.com/1470742396
장소이름:스탠드업플리즈 을지로,음식점,경도:126.9899262,위도:37.56596976,도로명주소:서울 중구 을지로3가 348-4,웹링크:http://place.map.kakao.com/920924204
장소이름:사이드바이사이드커피,음식점,경도:126.9895978,위도:37.56647429,도로명주소:서울 중구 을지로2가 101-2,웹링크:http://place.map.kakao.com/1981914383
장소이름:이모네영양돌솥,음식점,경도:126.9898537,위도:37.56640583,도로명주소:서울 중구 을지로3가 5-7,웹링크:http://place.map.kakao.com/2137396903
장소이름:김가네 을지로3가점,음식점,경도:126.9894156,위도:37.56635714,도로명주소:서울 중구 을지로2가 101-6,웹링크:http://place.map.kakao.com/2052560620
장소이름:서울골뱅이북어구이,음식점,경도:126.9893001,위도:37.56681934,도로명주소:서울 중구 수표동 56-22,웹링크:http://place.map.kakao.com/26931102
장소이름:임도영의자연밥상,음식점,경도:126.9893059,위도:37.56611026,도로명주소:서울 중구 을지로2가 149-10,웹링크:http://place.map.kakao.com/1566003027
장소이름:바지선라딸랑뜨,음식점,경도:126.9899262,위도:37.5659157,도로명주소:서울 중구 을지로3가 348-5,웹링크:http://place.map.kakao.com/839315790
장소이름:골든케이지,음식점,경도:126.9890885,위도:37.56635891,도로명주소:서울 중구 을지로2가 101-12,웹링크:http://place.map.kakao.com/2081948491
장소이름:판코리아다방,음식점,경도:126.9893692,위도:37.56665086,도로명주소:서울 중구 을지로2가 101-1,웹링크:http://place.map.kakao.com/21396810
장소이름:수라칼국수,음식점,경도:126.9893692,위도:37.56661843,도로명주소:서울 중구 을지로2가 101-1,웹링크:http://place.map.kakao.com/13290978
장소이름:오프렛,음식점,경도:126.9898536,위도:37.5664635,도로명주소:서울 중구 을지로3가 5-8,웹링크:http://place.map.kakao.com/41481592
장소이름:스위트부스,음식점,경도:126.9893738,위도:37.56609945,도로명주소:서울 중구 을지로2가 149-10,웹링크:http://place.map.kakao.com/24584212
장소이름:부산갈매기살,음식점,경도:126.9892876,위도:37.56685628,도로명주소:서울 중구 수표동 56-22,웹링크:http://place.map.kakao.com/23108398
장소이름:스타벅스 청계크리스탈스퀘어점,음식점,경도:126.9894143,위도:37.56770773,도로명주소:서울 중구 수표동 100,웹링크:http://place.map.kakao.com/2056391005
장소이름:광장,음식점,경도:126.9895106,위도:37.56690225,도로명주소:서울 중구 수표동 56-3,웹링크:http://place.map.kakao.com/228428661
장소이름:몬떼비서울 수표점,음식점,경도:126.9892807,위도:37.56763654,도로명주소:서울 중구 수표동 47-1,웹링크:http://place.map.kakao.com/2073929963
장소이름:한국관,음식점,경도:126.9901706,위도:37.56603105,도로명주소:서울 중구 을지로3가 345-7,웹링크:http://place.map.kakao.com/19576297
장소이름:뼈탄집 을지로점,음식점,경도:126.9905147,위도:37.56605991,도로명주소:서울 중구 을지로3가 342-3,웹링크:http://place.map.kakao.com/167637474
장소이름:을지로만선호프,음식점,경도:126.9907501,위도:37.56669783,도로명주소:서울 중구 을지로3가 5-1,웹링크:http://place.map.kakao.com/1319031641
장소이름:세광양대창 을지로3가점,음식점,경도:126.9902295,위도:37.56602384,도로명주소:서울 중구 을지로3가 345-6,웹링크:http://place.map.kakao.com/195212577
장소이름:공평동꼼장어 을지로점,음식점,경도:126.990157,위도:37.56670138,도로명주소:서울 중구 을지로3가 5-16,웹링크:http://place.map.kakao.com/590134050
장소이름:디엣지,음식점,경도:126.9910467,위도:37.56594282,도로명주소:서울 중구 을지로3가 334-8,웹링크:http://place.map.kakao.com/2077670614
장소이름:한라식당,음식점,경도:126.9901343,위도:37.56675184,도로명주소:서울 중구 을지로3가 5-14,웹링크:http://place.map.kakao.com/272759175
장소이름:109st,음식점,경도:126.9901072,위도:37.56646532,도로명주소:서울 중구 을지로3가 5-6,웹링크:http://place.map.kakao.com/34071272
장소이름:코와핀,음식점,경도:126.991058,위도:37.56629421,도로명주소:서울 중구 을지로3가 335-1,웹링크:http://place.map.kakao.com/21299615
장소이름:일공구에스티커피,음식점,경도:126.9901072,위도:37.56647073,도로명주소:서울 중구 을지로3가 5-6,웹링크:http://place.map.kakao.com/413585169
장소이름:라임푸드,음식점,경도:126.9903087,위도:37.56626622,도로명주소:서울 중구 을지로3가 347-3,웹링크:http://place.map.kakao.com/1610483670
장소이름:수표교호프,음식점,경도:126.9910126,위도:37.56718439,도로명주소:서울 중구 을지로3가 95-14,웹링크:http://place.map.kakao.com/27009203
장소이름:신도시,음식점,경도:126.9907183,위도:37.56779884,도로명주소:서울 중구 수표동 11-2,웹링크:http://place.map.kakao.com/27302182
장소이름:청시행,음식점,경도:126.9909719,위도:37.56706545,도로명주소:서울 중구 을지로3가 95-13,웹링크:http://place.map.kakao.com/523085499
장소이름:대지식당,음식점,경도:126.9904534,위도:37.56770242,도로명주소:서울 중구 수표동 11-4,웹링크:http://place.map.kakao.com/8901934
장소이름:영동호프&식당,음식점,경도:126.9907318,위도:37.56770694,도로명주소:서울 중구 수표동 11-3,웹링크:http://place.map.kakao.com/637150774
장소이름:영동분식,음식점,경도:126.9907318,위도:37.56770694,도로명주소:서울 중구 수표동 11-3,웹링크:http://place.map.kakao.com/10644465
장소이름:비긴어게인,음식점,경도:126.9909628,위도:37.56707266,도로명주소:서울 중구 을지로3가 95,웹링크:http://place.map.kakao.com/1899525521
장소이름:돈오네호남집,음식점,경도:126.9909368,위도:37.56744567,도로명주소:서울 중구 입정동 272-8,웹링크:http://place.map.kakao.com/1036673095
장소이름:골드커피팟 을지로점,음식점,경도:126.9907318,위도:37.56768532,도로명주소:서울 중구 수표동 11-3,웹링크:http://place.map.kakao.com/857760641
장소이름:그루터기카페테리아,음식점,경도:126.9905598,위도:37.56748348,도로명주소:서울 중구 수표동 27-2,웹링크:http://place.map.kakao.com/21340825
장소이름:대성호프,음식점,경도:126.9910081,위도:37.56718799,도로명주소:서울 중구 을지로3가 95-14,웹링크:http://place.map.kakao.com/21848767
장소이름:을지로생고기,음식점,경도:126.9909719,위도:37.56718438,도로명주소:서울 중구 을지로3가 95-14,웹링크:http://place.map.kakao.com/24574275
장소이름:하이드미플리즈 을지로점,음식점,경도:126.9907296,위도:37.56789795,도로명주소:서울 중구 수표동 11-25,웹링크:http://place.map.kakao.com/2096752710
장소이름:안동장,음식점,경도:126.9915787,위도:37.56608521,도로명주소:서울 중구 을지로3가 315-18,웹링크:http://place.map.kakao.com/10582837
장소이름:죠지서울,음식점,경도:126.9912029,위도:37.5660095,도로명주소:서울 중구 을지로3가 334-7,웹링크:http://place.map.kakao.com/831681203
장소이름:을지다방,음식점,경도:126.9917802,위도:37.56616181,도로명주소:서울 중구 을지로3가 315-3,웹링크:http://place.map.kakao.com/349314259
장소이름:맥파이 을지로점,음식점,경도:126.992062,위도:37.5665862,도로명주소:서울 중구 을지로3가 118-6,웹링크:http://place.map.kakao.com/1228139047
장소이름:친앤노즈,음식점,경도:126.9914565,위도:37.56611674,도로명주소:서울 중구 을지로3가 315-22,웹링크:http://place.map.kakao.com/999357347
장소이름:원조만선호프 노가리체인본점,음식점,경도:126.9917823,위도:37.56724931,도로명주소:서울 중구 을지로3가 95-1,웹링크:http://place.map.kakao.com/8332362
장소이름:원조만선호프 2,음식점,경도:126.9918163,위도:37.56693397,도로명주소:서울 중구 을지로3가 95-4,웹링크:http://place.map.kakao.com/1134368106
장소이름:명동골뱅이,음식점,경도:126.9916963,위도:37.56695018,도로명주소:서울 중구 을지로3가 95-6,웹링크:http://place.map.kakao.com/18757975
장소이름:초원호프,음식점,경도:126.9920494,위도:37.56725294,도로명주소:서울 중구 을지로3가 110-1,웹링크:http://place.map.kakao.com/25626473
장소이름:부,음식점,경도:126.9918208,위도:37.56698803,도로명주소:서울 중구 을지로3가 95-4,웹링크:http://place.map.kakao.com/973849508
장소이름:을지나른,음식점,경도:126.9918208,위도:37.56698803,도로명주소:서울 중구 을지로3가 95-4,웹링크:http://place.map.kakao.com/1080262707
장소이름:만선호프4,음식점,경도:126.9915322,위도:37.56715289,도로명주소:서울 중구 을지로3가 95-20,웹링크:http://place.map.kakao.com/1745558364
장소이름:힙지로호프,음식점,경도:126.9918231,위도:37.56698623,도로명주소:서울 중구 을지로3가 95-4,웹링크:http://place.map.kakao.com/945263456
장소이름:구구알칼리치킨,음식점,경도:126.9910941,위도:37.56719881,도로명주소:서울 중구 을지로3가 95-15,웹링크:http://place.map.kakao.com/755822338
장소이름:우화식당 을지로점,음식점,경도:126.991488,위도:37.56750157,도로명주소:서울 중구 입정동 250,웹링크:http://place.map.kakao.com/13300631
장소이름:종로빈대떡,음식점,경도:126.9913703,위도:37.56724208,도로명주소:서울 중구 입정동 268-2,웹링크:http://place.map.kakao.com/25531891
장소이름:을지로한량,음식점,경도:126.9918038,위도:37.56712408,도로명주소:서울 중구 을지로3가 95-3,웹링크:http://place.map.kakao.com/285476357
장소이름:에이스호프,음식점,경도:126.9915922,위도:37.56700423,도로명주소:서울 중구 을지로3가 95-6,웹링크:http://place.map.kakao.com/856102567
장소이름:포틀럭,음식점,경도:126.9918208,위도:37.56698803,도로명주소:서울 중구 을지로3가 95-4,웹링크:http://place.map.kakao.com/996805822
장소이름:만선호프5,음식점,경도:126.991831,위도:37.56718174,도로명주소:서울 중구 을지로3가 95-2,웹링크:http://place.map.kakao.com/988748839
장소이름:풍년집,음식점,경도:126.9919317,위도:37.56766739,도로명주소:서울 중구 입정동 237,웹링크:http://place.map.kakao.com/2144683418
장소이름:만선3,음식점,경도:126.991805,위도:37.56712318,도로명주소:서울 중구 을지로3가 95-3,웹링크:http://place.map.kakao.com/617035752
장소이름:종로전&호프,음식점,경도:126.9913567,위도:37.56723847,도로명주소:서울 중구 입정동 268-2,웹링크:http://place.map.kakao.com/786504079
장소이름:청계광장,음식점,경도:126.9918208,위도:37.56698803,도로명주소:서울 중구 을지로3가 95-4,웹링크:http://place.map.kakao.com/272038878
장소이름:을지호프,음식점,경도:126.9920539,위도:37.56753044,도로명주소:서울 중구 입정동 233-2,웹링크:http://place.map.kakao.com/13593507
장소이름:만선6,음식점,경도:126.9916827,위도:37.56701144,도로명주소:서울 중구 을지로3가 95-6,웹링크:http://place.map.kakao.com/919033783
장소이름:만선스카이,음식점,경도:126.9916657,위도:37.5672475,도로명주소:서울 중구 을지로3가 95-23,웹링크:http://place.map.kakao.com/395312820
장소이름:등대해물,음식점,경도:126.9911348,위도:37.56738982,도로명주소:서울 중구 입정동 272-2,웹링크:http://place.map.kakao.com/13094052
